min,lq,mean,median,uq,max,neval,description,source
1.59,1.59,1.59,1.59,1.59,1.59,1,simple,ouhsc
2.37,2.37,2.37,2.37,2.37,2.37,1,longitudinal,ouhsc
0.91,0.91,0.91,0.91,0.91,0.91,1,simple-write,ouhsc
1.93,1.93,1.93,1.93,1.93,1.93,1,russian,ouhsc
4.57,4.57,4.57,4.57,4.57,4.57,1,super-wide-1,ouhsc
0.93,0.93,0.93,0.93,0.93,0.93,1,survey,ouhsc
0.9,0.9,0.9,0.9,0.9,0.9,1,clinical-trial-1,ouhsc
0.96,0.96,0.96,0.96,0.96,0.96,1,nonnumeric-record-id,ouhsc
1.37,1.37,1.37,1.37,1.37,1.37,1,dag,ouhsc
0.84,0.84,0.84,0.84,0.84,0.84,1,potentially-problematic-values,ouhsc
0.73,0.73,0.73,0.73,0.73,0.73,1,repeating-instruments,ouhsc
0.82,0.82,0.82,0.82,0.82,0.82,1,metadata-write,ouhsc
1,1,1,1,1,1,1,dag-write --admin,ouhsc
1.29,1.29,1.29,1.29,1.29,1.29,1,dag-write --group A,ouhsc
199.45,199.45,199.45,199.45,199.45,199.45,1,super-wide-3,ouhsc
2.13,2.13,2.13,2.13,2.13,2.13,1,repeating-instruments-sparse,ouhsc
1.97,1.97,1.97,1.97,1.97,1.97,1,arm-single-delete,ouhsc
3.48,3.48,3.48,3.48,3.48,3.48,1,arm-multiple-delete,ouhsc
3.27,3.27,3.27,3.27,3.27,3.27,1,arm-single-longitudinal,ouhsc
1.83,1.83,1.83,1.83,1.83,1.83,1,decimal-comma-and-dot,ouhsc
1.7,1.7,1.7,1.7,1.7,1.7,1,decimal-comma,ouhsc
2.21,2.21,2.21,2.21,2.21,2.21,1,decimal-dot,ouhsc
1.88,1.88,1.88,1.88,1.88,1.88,1,validation-types-1,ouhsc
1.79,1.79,1.79,1.79,1.79,1.79,1,blank-for-gray-status,ouhsc
1.47,1.47,1.47,1.47,1.47,1.47,1,checkboxes-1,ouhsc
1.31,1.31,1.31,1.31,1.31,1.31,1,vignette-repeating,ouhsc
1.66,1.66,1.66,1.66,1.66,1.66,1,file-repo,ouhsc
2.24,2.24,2.24,2.24,2.24,2.24,1,multilevel-model-1,ouhsc
2.14,2.14,2.14,2.14,2.14,2.14,1,classic,redcaptidier
1.83,1.83,1.83,1.83,1.83,1.83,1,classic no repeat,redcaptidier
3.68,3.68,3.68,3.68,3.68,3.68,1,longitudinal,redcaptidier
3.73,3.73,3.73,3.73,3.73,3.73,1,longitudinal no arms,redcaptidier
3.61,3.61,3.61,3.61,3.61,3.61,1,longitudinal no repeat,redcaptidier
4.49,4.49,4.49,4.49,4.49,4.49,1,deep dive vignette,redcaptidier
1.83,1.83,1.83,1.83,1.83,1.83,1,repeat first instrument,redcaptidier
3.68,3.68,3.68,3.68,3.68,3.68,1,repeat event,redcaptidier
2,2,2,2,2,2,1,restricted access,redcaptidier
1.86,1.86,1.86,1.86,1.86,1.86,1,large sparse db,redcaptidier
1.86,1.86,1.86,1.86,1.86,1.86,1,data access groups,redcaptidier
3.75,3.75,3.75,3.75,3.75,3.75,1,longitudinal data access groups,redcaptidier
3.78,3.78,3.78,3.78,3.78,3.78,1,mixed structure repeat no repeat,redcaptidier
8.38,8.38,8.38,8.38,8.38,8.38,1,prodigy db,redcaptidier
8.59,8.59,8.59,8.59,8.59,8.59,1,cart comprehensive db,redcaptidier
