min,lq,mean,median,uq,max,neval
1.5,1.5,1.5,1.5,1.5,1.5,1
3.38,3.38,3.38,3.38,3.38,3.38,1
1.15,1.15,1.15,1.15,1.15,1.15,1
4.57,4.57,4.57,4.57,4.57,4.57,1
6.14,6.14,6.14,6.14,6.14,6.14,1
1.31,1.31,1.31,1.31,1.31,1.31,1
1.13,1.13,1.13,1.13,1.13,1.13,1
1.1,1.1,1.1,1.1,1.1,1.1,1
1.08,1.08,1.08,1.08,1.08,1.08,1
1.07,1.07,1.07,1.07,1.07,1.07,1
1.15,1.15,1.15,1.15,1.15,1.15,1
1.15,1.15,1.15,1.15,1.15,1.15,1
1.11,1.11,1.11,1.11,1.11,1.11,1
1.1,1.1,1.1,1.1,1.1,1.1,1
383.74,383.74,383.74,383.74,383.74,383.74,1
1.23,1.23,1.23,1.23,1.23,1.23,1
1.07,1.07,1.07,1.07,1.07,1.07,1
1.81,1.81,1.81,1.81,1.81,1.81,1
2.14,2.14,2.14,2.14,2.14,2.14,1
1.16,1.16,1.16,1.16,1.16,1.16,1
1.06,1.06,1.06,1.06,1.06,1.06,1
1.04,1.04,1.04,1.04,1.04,1.04,1
1.15,1.15,1.15,1.15,1.15,1.15,1
1.2,1.2,1.2,1.2,1.2,1.2,1
1.07,1.07,1.07,1.07,1.07,1.07,1
1.22,1.22,1.22,1.22,1.22,1.22,1
3.29,3.29,3.29,3.29,3.29,3.29,1
2.99,2.99,2.99,2.99,2.99,2.99,1
4.22,4.22,4.22,4.22,4.22,4.22,1
4.32,4.32,4.32,4.32,4.32,4.32,1
4.43,4.43,4.43,4.43,4.43,4.43,1
6.02,6.02,6.02,6.02,6.02,6.02,1
2.81,2.81,2.81,2.81,2.81,2.81,1
5.22,5.22,5.22,5.22,5.22,5.22,1
2.9,2.9,2.9,2.9,2.9,2.9,1
11.52,11.52,11.52,11.52,11.52,11.52,1
14.43,14.43,14.43,14.43,14.43,14.43,1
34.01,34.01,34.01,34.01,34.01,34.01,1
