min,lq,mean,median,uq,max,neval,description,source
1.56,1.56,1.56,1.56,1.56,1.56,1,simple static (read-only) test project,ouhsc
2.08,2.08,2.08,2.08,2.08,2.08,1,longitudinal (read-only) ARM test project,ouhsc
841.23,841.23,841.23,841.23,841.23,841.23,1,simple write data,ouhsc
4.34,4.34,4.34,4.34,4.34,4.34,1,Russian Characters,ouhsc
6.67,6.67,6.67,6.67,6.67,6.67,1,"super-wide --3,000 columns",ouhsc
912.5,912.5,912.5,912.5,912.5,912.5,1,static (not longitudinal) survey test project,ouhsc
769.03,769.03,769.03,769.03,769.03,769.03,1,"Clinical Trial (Fake) --Read-only, contributed by @higgi13425",ouhsc
1.08,1.08,1.08,1.08,1.08,1.08,1,nonnumeric record_id,ouhsc
729.67,729.67,729.67,729.67,729.67,729.67,1,DAG Read,ouhsc
936.55,936.55,936.55,936.55,936.55,936.55,1,potentially problematic values,ouhsc
778.25,778.25,778.25,778.25,778.25,778.25,1,Repeating Instruments,ouhsc
1.62,1.62,1.62,1.62,1.62,1.62,1,simple write metadata,ouhsc
974.01,974.01,974.01,974.01,974.01,974.01,1,DAG Write -admin,ouhsc
791.47,791.47,791.47,791.47,791.47,791.47,1,DAG Write -group A,ouhsc
389.54,389.54,389.54,389.54,389.54,389.54,1,"super-wide #3--35,000 columns",ouhsc
827.92,827.92,827.92,827.92,827.92,827.92,1,Repeating Instruments --Sparse,ouhsc
636.88,636.88,636.88,636.88,636.88,636.88,1,Delete Single Arm,ouhsc
1.41,1.41,1.41,1.41,1.41,1.41,1,Delete Multiple Arm,ouhsc
1.14,1.14,1.14,1.14,1.14,1.14,1,longitudinal single arm,ouhsc
1.01,1.01,1.01,1.01,1.01,1.01,1,decimal comma and dot,ouhsc
997.98,997.98,997.98,997.98,997.98,997.98,1,decimal comma,ouhsc
900.25,900.25,900.25,900.25,900.25,900.25,1,decimal dot,ouhsc
1.04,1.04,1.04,1.04,1.04,1.04,1,Validation Types,ouhsc
1.03,1.03,1.03,1.03,1.03,1.03,1,Blank for Gray Status,ouhsc
903.09,903.09,903.09,903.09,903.09,903.09,1,Checkboxes 1,ouhsc
1.32,1.32,1.32,1.32,1.32,1.32,1,Vignette: Longitudinal & Repeating Measures,ouhsc
2.49,2.49,2.49,2.49,2.49,2.49,1,classic,redcaptidier
3.02,3.02,3.02,3.02,3.02,3.02,1,classic no repeat,redcaptidier
3.36,3.36,3.36,3.36,3.36,3.36,1,longitudinal,redcaptidier
3.67,3.67,3.67,3.67,3.67,3.67,1,longitudinal no arms,redcaptidier
5.06,5.06,5.06,5.06,5.06,5.06,1,longitudinal no repeat,redcaptidier
5.01,5.01,5.01,5.01,5.01,5.01,1,deep dive vignette,redcaptidier
2.11,2.11,2.11,2.11,2.11,2.11,1,repeat first instrument,redcaptidier
3.35,3.35,3.35,3.35,3.35,3.35,1,repeat event,redcaptidier
2.46,2.46,2.46,2.46,2.46,2.46,1,restricted access,redcaptidier
2,2,2,2,2,2,1,large sparse db,redcaptidier
1.94,1.94,1.94,1.94,1.94,1.94,1,data access groups,redcaptidier
3.28,3.28,3.28,3.28,3.28,3.28,1,longitudinal data access groups,redcaptidier
3.15,3.15,3.15,3.15,3.15,3.15,1,mixed structure repeat no repeat,redcaptidier
10.44,10.44,10.44,10.44,10.44,10.44,1,prodigy db,redcaptidier
15.1,15.1,15.1,15.1,15.1,15.1,1,cart comprehensive db,redcaptidier
48.32,48.32,48.32,48.32,48.32,48.32,1,bmt outcomes db,redcaptidier
