min,lq,mean,median,uq,max,neval
891.35,891.35,891.35,891.35,891.35,891.35,1
1.42,1.42,1.42,1.42,1.42,1.42,1
661.09,661.09,661.09,661.09,661.09,661.09,1
2.23,2.23,2.23,2.23,2.23,2.23,1
3.37,3.37,3.37,3.37,3.37,3.37,1
699.25,699.25,699.25,699.25,699.25,699.25,1
641.48,641.48,641.48,641.48,641.48,641.48,1
596.4,596.4,596.4,596.4,596.4,596.4,1
600.89,600.89,600.89,600.89,600.89,600.89,1
747.66,747.66,747.66,747.66,747.66,747.66,1
710.54,710.54,710.54,710.54,710.54,710.54,1
632.86,632.86,632.86,632.86,632.86,632.86,1
623.4,623.4,623.4,623.4,623.4,623.4,1
588.44,588.44,588.44,588.44,588.44,588.44,1
150.11,150.11,150.11,150.11,150.11,150.11,1
654.46,654.46,654.46,654.46,654.46,654.46,1
581.29,581.29,581.29,581.29,581.29,581.29,1
1.06,1.06,1.06,1.06,1.06,1.06,1
1.17,1.17,1.17,1.17,1.17,1.17,1
601.02,601.02,601.02,601.02,601.02,601.02,1
658.33,658.33,658.33,658.33,658.33,658.33,1
635.63,635.63,635.63,635.63,635.63,635.63,1
779.47,779.47,779.47,779.47,779.47,779.47,1
610.22,610.22,610.22,610.22,610.22,610.22,1
668.01,668.01,668.01,668.01,668.01,668.01,1
720.67,720.67,720.67,720.67,720.67,720.67,1
1.08,1.08,1.08,1.08,1.08,1.08,1
1.07,1.07,1.07,1.07,1.07,1.07,1
1.96,1.96,1.96,1.96,1.96,1.96,1
1.48,1.48,1.48,1.48,1.48,1.48,1
1.64,1.64,1.64,1.64,1.64,1.64,1
2.16,2.16,2.16,2.16,2.16,2.16,1
878.95,878.95,878.95,878.95,878.95,878.95,1
1.73,1.73,1.73,1.73,1.73,1.73,1
961.31,961.31,961.31,961.31,961.31,961.31,1
1.14,1.14,1.14,1.14,1.14,1.14,1
975.07,975.07,975.07,975.07,975.07,975.07,1
1.55,1.55,1.55,1.55,1.55,1.55,1
5.59,5.59,5.59,5.59,5.59,5.59,1
8.51,8.51,8.51,8.51,8.51,8.51,1
