min,lq,mean,median,uq,max,neval
849.41,849.41,849.41,849.41,849.41,849.41,1
1.95,1.95,1.95,1.95,1.95,1.95,1
794.88,794.88,794.88,794.88,794.88,794.88,1
4.4,4.4,4.4,4.4,4.4,4.4,1
5.83,5.83,5.83,5.83,5.83,5.83,1
926.56,926.56,926.56,926.56,926.56,926.56,1
869.19,869.19,869.19,869.19,869.19,869.19,1
715.45,715.45,715.45,715.45,715.45,715.45,1
820.9,820.9,820.9,820.9,820.9,820.9,1
747.31,747.31,747.31,747.31,747.31,747.31,1
810.97,810.97,810.97,810.97,810.97,810.97,1
816.05,816.05,816.05,816.05,816.05,816.05,1
795.56,795.56,795.56,795.56,795.56,795.56,1
762.16,762.16,762.16,762.16,762.16,762.16,1
363.9,363.9,363.9,363.9,363.9,363.9,1
1.29,1.29,1.29,1.29,1.29,1.29,1
1.23,1.23,1.23,1.23,1.23,1.23,1
1.61,1.61,1.61,1.61,1.61,1.61,1
1.64,1.64,1.64,1.64,1.64,1.64,1
1.13,1.13,1.13,1.13,1.13,1.13,1
1.22,1.22,1.22,1.22,1.22,1.22,1
1.12,1.12,1.12,1.12,1.12,1.12,1
1.17,1.17,1.17,1.17,1.17,1.17,1
1.32,1.32,1.32,1.32,1.32,1.32,1
1.14,1.14,1.14,1.14,1.14,1.14,1
1.35,1.35,1.35,1.35,1.35,1.35,1
2.2,2.2,2.2,2.2,2.2,2.2,1
3.13,3.13,3.13,3.13,3.13,3.13,1
2.84,2.84,2.84,2.84,2.84,2.84,1
2.88,2.88,2.88,2.88,2.88,2.88,1
3.57,3.57,3.57,3.57,3.57,3.57,1
5.18,5.18,5.18,5.18,5.18,5.18,1
1.73,1.73,1.73,1.73,1.73,1.73,1
3.1,3.1,3.1,3.1,3.1,3.1,1
1.95,1.95,1.95,1.95,1.95,1.95,1
1.89,1.89,1.89,1.89,1.89,1.89,1
1.74,1.74,1.74,1.74,1.74,1.74,1
2.98,2.98,2.98,2.98,2.98,2.98,1
9.54,9.54,9.54,9.54,9.54,9.54,1
15.05,15.05,15.05,15.05,15.05,15.05,1
41,41,41,41,41,41,1
